2021-08-08 01:26:03 INFO  DriverFactory:71 - The driver executable does not exist: /Users/guptaabi/ProjectDir/xendit/src/main/java/com/test/xendit/driver\Mac\chromedriver
2021-08-11 12:38:52 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_38_52.png
2021-08-11 12:38:56 INFO  CalculatorMainPage:72 - Fetch Calculator size details
2021-08-11 12:38:56 INFO  WaitHelper:93 - waiting for the element [[ChromeDriver: chrome on MAC (a85a702ad3ec616b131b135f56b8329b)] -> id: fullframe]for time : 10
2021-08-11 12:38:56 INFO  WaitHelper:107 - waiting for the element By.id: canvasfor time : 10
2021-08-11 12:39:02 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_39_01.png
2021-08-11 12:39:06 INFO  CalculatorMainPage:72 - Fetch Calculator size details
2021-08-11 12:39:06 INFO  WaitHelper:93 - waiting for the element [[ChromeDriver: chrome on MAC (a85a702ad3ec616b131b135f56b8329b)] -> id: fullframe]for time : 10
2021-08-11 12:39:06 INFO  WaitHelper:107 - waiting for the element By.id: canvasfor time : 10
2021-08-11 12:39:15 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_39_14.png
2021-08-11 12:39:20 INFO  CalculatorMainPage:72 - Fetch Calculator size details
2021-08-11 12:39:20 INFO  WaitHelper:93 - waiting for the element [[ChromeDriver: chrome on MAC (a85a702ad3ec616b131b135f56b8329b)] -> id: fullframe]for time : 10
2021-08-11 12:39:20 INFO  WaitHelper:107 - waiting for the element By.id: canvasfor time : 10
2021-08-11 12:39:27 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_39_27.png
2021-08-11 12:39:32 INFO  CalculatorMainPage:72 - Fetch Calculator size details
2021-08-11 12:39:32 INFO  WaitHelper:93 - waiting for the element [[ChromeDriver: chrome on MAC (a85a702ad3ec616b131b135f56b8329b)] -> id: fullframe]for time : 10
2021-08-11 12:39:32 INFO  WaitHelper:107 - waiting for the element By.id: canvasfor time : 10
2021-08-11 12:39:36 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_39_36.png
2021-08-11 12:39:47 INFO  CalculatorMainPage:72 - Fetch Calculator size details
2021-08-11 12:39:47 INFO  WaitHelper:93 - waiting for the element [[ChromeDriver: chrome on MAC (a85a702ad3ec616b131b135f56b8329b)] -> id: fullframe]for time : 10
2021-08-11 12:39:47 INFO  WaitHelper:107 - waiting for the element By.id: canvasfor time : 10
2021-08-11 12:39:51 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_39_51.png
2021-08-11 12:39:55 INFO  CalculatorMainPage:72 - Fetch Calculator size details
2021-08-11 12:39:55 INFO  WaitHelper:93 - waiting for the element [[ChromeDriver: chrome on MAC (a85a702ad3ec616b131b135f56b8329b)] -> id: fullframe]for time : 10
2021-08-11 12:39:55 INFO  WaitHelper:107 - waiting for the element By.id: canvasfor time : 10
2021-08-11 12:40:01 INFO  TestBase:71 - snapshot taken at /Users/guptaabi/ProjectDir/xendit/src/main/resources/Screenshots/Result_11_08_2021_12_40_00.png
2021-08-11 13:02:25 INFO  TestBase:30 - Initialize Web driver: 2056234595
2021-08-11 13:02:26 INFO  WaitHelper:28 - the implicit time has been changed to 10 SECONDS
2021-08-11 13:02:26 INFO  WaitHelper:33 - the page load time has been changed to 20 SECONDS
